sample_id,total_reads_m,assigned_percent,assigned_reads_m,assigned,total_reads,unassigned_ambiguity,unassigned_ambiguity_percent,unassigned_chimera,unassigned_chimera_percent,unassigned_duplicate,unassigned_duplicate_percent,unassigned_fragment_length,unassigned_fragment_length_percent,unassigned_mapping_quality,unassigned_mapping_quality_percent,unassigned_multi_mapping,unassigned_multi_mapping_percent,unassigned_no_features,unassigned_no_features_percent,unassigned_non_split,unassigned_non_split_percent,unassigned_overlapping_length,unassigned_overlapping_length_percent,unassigned_read_type,unassigned_read_type_percent,unassigned_secondary,unassigned_secondary_percent,unassigned_singleton,unassigned_singleton_percent,unassigned_unmapped,unassigned_unmapped_percent
SRR8223302,41.21,15.22,6.27,6273523,41214832,84706,0.2055230990629781,0,0,0,0,0,0,0,0,0,0,34856603,84.57295907453899,0,0,0,0,0,0,0,0,0,0,0,0
SRR8223303,31.19,7.29,2.27,2273910,31192900,25247,0.08093829044429983,0,0,0,0,0,0,0,0,0,0,28893743,92.62922972856002,0,0,0,0,0,0,0,0,0,0,0,0
SRR8223304,22.93,16.35,3.75,3750351,22934159,34831,0.15187389256349013,0,0,0,0,0,0,0,0,0,0,19148977,83.49544014236581,0,0,0,0,0,0,0,0,0,0,0,0
SRR8223305,36.64,4.58,1.68,1676885,36638734,21374,0.05833716852771168,0,0,0,0,0,0,0,0,0,0,34940475,95.36485349084387,0,0,0,0,0,0,0,0,0,0,0,0
SRR8223306,42.51,10.36,4.4,4404732,42505129,66805,0.1571692677370771,0,0,0,0,0,0,0,0,0,0,38033592,89.48000604821127,0,0,0,0,0,0,0,0,0,0,0,0
SRR8223307,35.12,37.8,13.27,13274912,35120731,229126,0.6523953046421499,0,0,0,0,0,0,0,0,0,0,21616693,61.54966706131487,0,0,0,0,0,0,0,0,0,0,0,0
