sample_id,srr_id,total_reads_m,assigned_percent,assigned_reads_m,assigned,total_reads,unassigned_ambiguity,unassigned_ambiguity_percent,unassigned_no_features,unassigned_no_features_percent,mouse_num,genotype,aod,gnomex_id,sra_id,geo_accession,source_type,organism,sample_platform_id,sample_instrument_model,id_ref,exclusion,biosample,exp,injection_information,sex,date_of_birth,date_of_death,qc_conc_ng_u_l,qc_rin
14154X10,SRR8223281,26.2,18.59,4.87,4871500,26201714,58140,0.22189388068276755,21272074,81.18581097404544,3971,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-,36,14154X10,SRX5041838,GSM3484870,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484870,,SAMN10457049,k19,,,,,,
14154X11,SRR8223282,38.68,4.68,1.81,1808916,38680198,29208,0.0755115059131807,36842074,95.24789402577515,3125,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-,41,14154X11,SRX5041839,GSM3484871,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484871,,SAMN10457048,k19,,,,,,
14154X12,SRR8223283,39.5,5.53,2.18,2184777,39503861,23046,0.05833860138379891,37296038,94.41112097878232,4083,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-,40,14154X12,SRX5041840,GSM3484872,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484872,,SAMN10457047,k19,,,,,,
14154X13,SRR8223284,33.68,43.17,14.54,14539191,33676347,95422,0.28335021016382805,19041734,56.543347768687624,9389,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,48,14154X13,SRX5041841,GSM3484873,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484873,1,SAMN10457046,k19,,,,,,
14154X14,SRR8223285,36.42,41.91,15.26,15264034,36424654,165523,0.4544257304407064,20995097,57.63979803349676,7873,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,48,14154X14,SRX5041842,GSM3484874,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484874,,SAMN10457045,k19,,,,,,
14154X15,SRR8223286,42.2,52.97,22.35,22351106,42199703,345536,0.8188114499289249,19503061,46.21610962522651,7788,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,42,14154X15,SRX5041843,GSM3484875,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484875,,SAMN10457044,k19,,,,,,
14154X16,SRR8223287,46.45,44.4,20.63,20627067,46453887,345594,0.7439506622987222,25481226,54.85273169928709,9819,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,34,14154X16,SRX5041844,GSM3484876,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484876,,SAMN10457043,k19,,,,,,
14154X17,SRR8223288,35.61,42.71,15.21,15211269,35611179,336782,0.9457198819505526,20063128,56.33940959944067,8195,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,37,14154X17,SRX5041845,GSM3484877,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484877,,SAMN10457042,k19,,,,,,
14154X18,SRR8223289,35.49,39.19,13.91,13908738,35494616,162316,0.4572975236582359,21423562,60.35721586620348,9868,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT1E17K,48,14154X18,SRX5041846,GSM3484878,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484878,1,SAMN10457041,k19,,,,,,
14154X19,SRR8223290,27.61,9.74,2.69,2690199,27608698,42376,0.15348786096323702,24876123,90.10248509364692,10932,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,49,14154X19,SRX5041847,GSM3484879,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484879,,SAMN10457040,k19,,,,,,
14154X20,SRR8223291,42.98,22.5,9.67,9672217,42980571,106157,0.24698834270954664,33202197,77.24931574315288,10930,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,75,14154X20,SRX5041848,GSM3484880,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484880,1,SAMN10457039,k19,,,,,,
14154X21,SRR8223292,46.03,23.5,10.82,10817857,46030638,154768,0.336228231292384,35058013,76.16234430641609,11017,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,44,14154X21,SRX5041849,GSM3484881,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484881,1,SAMN10457038,k19,,,,,,
14154X22,SRR8223293,44.63,57.39,25.62,25616117,44634366,333122,0.7463352341556728,18685127,41.86264682240586,10995,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,88,14154X22,SRX5041850,GSM3484882,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484882,,SAMN10457037,k19,,,,,,
14154X23,SRR8223294,30.5,14.13,4.31,4308469,30496143,63743,0.20901987507075895,26123931,85.66306565390909,10819,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,53,14154X23,SRX5041851,GSM3484883,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484883,,SAMN10457036,k19,,,,,,
14154X24,SRR8223295,28.26,4.51,1.28,1276020,28264526,24119,0.08533311331667122,26964387,95.40010329555854,10996,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT2E17K,58,14154X24,SRX5041852,GSM3484884,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484884,,SAMN10457035,k19,,,,,,
14154X25,SRR8223296,36.31,3.91,1.42,1420170,36310802,23261,0.06406082685807932,34867371,96.02478898703475,11358,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,46,14154X25,SRX5041853,GSM3484885,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484885,,SAMN10457034,k19,,,,,,
14154X26,SRR8223297,25.67,5.27,1.35,1352703,25673946,20789,0.08097313907258354,24300454,94.65024971229587,11360,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,53,14154X26,SRX5041854,GSM3484886,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484886,,SAMN10457033,k19,,,,,,
14154X27,SRR8223298,21.91,7.82,1.71,1713308,21912183,17484,0.079791228468656,20181391,92.10123427684044,11361,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,53,14154X27,SRX5041855,GSM3484887,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484887,,SAMN10457061,k19,,,,,,
14154X28,SRR8223299,35.59,3.8,1.35,1353771,35588788,19336,0.05433171818045616,34215681,96.1417427308848,11355,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,46,14154X28,SRX5041856,GSM3484888,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484888,,SAMN10457060,k19,,,,,,
14154X29,SRR8223300,45.51,31.06,14.13,14134060,45508177,225375,0.49524066850667303,31148742,68.44647281740158,11192,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,56,14154X29,SRX5041857,GSM3484889,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484889,1,SAMN10457059,k19,,,,,,
14154X30,SRR8223301,37.01,33.47,12.39,12386631,37012169,103847,0.2805752886300719,24521691,66.25305044943461,11197,Dct::TVA; BRAFV600E;Cdkn2a-/-;Pten-/-;AKT3E17K,49,14154X30,SRX5041858,GSM3484890,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484890,1,SAMN10457058,k19,,,,,,
14154X01,SRR8223302,41.21,15.22,6.27,6273512,41214381,84702,0.2055156427073356,34856167,84.57282665485137,5474,Dct::TVA; BRAFV600E;Cdkn2a-/-,51,14154X1,SRX5041829,GSM3484861,melanoma,Mus musculus,GPL17021,Illumina HiSeq 2500,GSM3484861,,SAMN10456921,k19,,,,,,
