mouse_num,exclude,exclude hist
25596,,1
25499,2,
25500,2,
25502,2,
26008,3,
26069,5,
26280,,1
26065,,1
25694,,1
26068,,1
25688,,1
28527,3,
22926,3,
22924,3,
28206,3,
25744,3,
25764,3,
26141,3,
25745,3,
